OK	threadspawn
OK	threadstatstate
OK	threadstatuscount
OK	timeclock
OK	timeextra
OK	timersettimeabs
OK	tmpfileatime
OK	tmpfilewrite
EXIT_FALSE	traceexecstop
EXIT_FALSE	ttyencoding
EXIT_NONZERO	udp_published_client
EXIT_NONZERO	udp_published_server
OK	udpconnectunspec
OK	udplitesock
OK	udpreuseaddr
EXIT_FALSE	unicodenorm
EXIT_FALSE	unlinkatbindmount
OK	usernsmap
OK	usernswrite
EXIT_FALSE	vdsogtod
EXIT_FALSE	vdsosymbols
EXIT_NONZERO	vforkexecthread
OK	vforkpid
EXIT_FALSE	vforkvmshare
OK	vmsplicepipe
OK	waitexitstorm
OTHER	waitidcputime
OK	waitidspec
OK	waitpgid
OK	waitrestart
OK	waitsiblingsigchld
OK	writevpartial
OK	xprocsigign
OK	xsignal
OK	xthreadsig
OK	zerolenio
CENSUS_DONE 428
