EXIT_FALSE	opathfd
EXIT_FALSE	openat2valid
OK	openat2resolve
OK	openbrokensymlinkcreate
OK	openeloop
OK	openempty
OK	openexcldir
EXIT_FALSE	otmpfileforkexec
OK	patherrno
OK	pathnonutf8
OK	pauseeintr
OK	pauseinterrupt2
OK	pendingunblock
OK	perf_direct_compute
EXIT_NONZERO	perf_disk_vol
OK	perf_disk_meta
OK	perf_dsr_indirect
OK	perf_epoll_pipe_loop
EXIT_NONZERO	perf_fork_exec
OK	perf_fork
OK	perf_fork_mmap_snapshot
EXIT_NONZERO	perf_futex_pingpong
OK	perf_fork_scale
OK	perf_large_meta
OK	perf_mmap_churn
OK	perf_net_tcp_rr
EXIT_NONZERO	perf_net_xclient
OK	perf_dsr_gateway
OK	perf_overlay_small_updates
OK	perf_net_tcp_stream
OK	perf_preadv_burst
OK	perf_pwritev_burst
OK	perf_shared_anon_churn
OK	perf_stdio_burst
OK	perf_wait_pipe_pingpong
OK	perf_writev_burst
TIMEOUT	mtidlesleep
OK	pidfdprocdir
OK	pidnsinitsig
TIMEOUT	multi_network_server
EXIT_FALSE	pidnsorphanreap
OK	pidnsroot
OK	pidnswait
OK	perf_trap_floor
OK	pipeextra
OK	pipeszcrossend
EXIT_FALSE	pidnsinitreap
OK	pipelargewrite
OK	pollevent
OK	posixtimers
OK	ppid
EXIT_FALSE	ppollunblock
OK	ppollsig
OK	prctldumpable
OK	prctlerrors
OK	prctlnnp
OK	preadspecial
EXIT_FALSE	preadv2flags
OK	preadvwronly
EXIT_NONZERO	probeinit
EXIT_FALSE	procconfigloop
OK	procid
OK	procladder
OK	preemptsigstorm
EXIT_FALSE	proclife
OK	procladder_mt
OK	procprctlview
OK	procselfdir
OK	procselfpid
OK	procselfstatleader
OK	procladder_epollmgr
OK	procladder_mixed
OK	procsignalmask
OK	procstat
EXIT_NONZERO	procstatstate
OK	procstatussig
OK	protnonesyscall
OK	procsignalmulti
OK	ptraceattach
OK	ptraceinvaliderrno
OK	ptracesequence
OK	pselecteintr
EXIT_FALSE	ptracesigdeath
EXIT_FALSE	ptracesignalstop
EXIT_FALSE	ptracestop
EXIT_FALSE	ptracetraceme
TIMEOUT	perf_net_xserver
EXIT_FALSE	ptracekillcont
OK	ptyfionbio
OK	ptyfionread
OK	ptyforkreopen
OK	ptypair
OK	readpasteof
OK	readwronly
EXIT_FALSE	recursionguard
OK	recverrqueue
OK	recvmsgtrunc
OK	renameexchange
EXIT_FALSE	reparenttoinit
OK	rlimitresource
OK	rlimitroundtrip
OK	robustlist
OK	rlimitnofile
EXIT_NONZERO	roreadwrite
OK	rtsigqueueinfo
OK	rtsigqueueinfoxthread
OK	rtsigtimedwaitsiginfo
OK	saresethand
EXIT_FALSE	schedaffinitysibling
OK	schedgetattr
OTHER	roprotect
OK	schedparam
OK	schedprio
OK	scmrightsfds
OK	seekholedata
OK	selectnfds
OK	selecttimeout
OK	selfhostnameresolve
EXIT_FALSE	rosharedbus
OK	selfraise
OK	semctlrange
OK	semgetnsems
OK	semtimedop
OK	sendfilebadf
OK	setfsid
OK	setgroupsroundtrip
OTHER	schedthread
OK	setpgidparentgroup
OK	shmlinkat
OK	setidthreadchurn
OK	sidecar_loopback_isolated_client
OK	sidecar_loopback_client
OK	seccompenforce
OK	sigactionresetinfo
OK	sigchld
OK	siginfo
OK	siglongjmpaltstack
OK	shmrdonly
OK	signalexit
EXIT_FALSE	signalfd4
OK	signalfdread
OK	signals
OK	sigpipewrite
EXIT_NONZERO	shmnestedfork
OK	sigpairrace
OK	sigqueueusr1
OK	sidecar_loopback_server
OK	sigreenter
OK	sigsuspendxthread
OK	sigunblockpending
EXIT_FALSE	sigwaitalarm
OK	sigbadstack
OK	sigwaitblock
OK	sockbufreuseport
OK	sigwaitthread
OK	sockoptdomainproto
OK	sigtimedwaitintr
OK	sotimeo
OK	splicenetpoll
OK	splicepipe
OK	statfdino
OK	symlinkfollow
OK	spliceunixpoll
EXIT_FALSE	symlinkmknod
OK	syncfilerange
OK	syscallregpreserve
OK	sysinfo
OUT:WaitOnSharedWord	sysvmsg
OUT:WaitOnSharedWord	sysvmsgwake
OK	sysvsemstat
OK	telemetrymap
OK	termiosbits
OK	sysvsem
OK	tgsigqueue
OK	sysvshm
OK	termiosflow
OK	threadbarrier
EXIT_FALSE	threadcommname
OK	threadrecycle
OK	threadstatstate
OK	timeclock
OK	timeextra
OK	threadspawn
OK	threadstatuscount
OK	timersettimeabs
OK	tmpfileatime
OK	tmpfilewrite
EXIT_FALSE	ttyencoding
EXIT_FALSE	traceexecstop
EXIT_NONZERO	udp_published_client
OK	udpconnectunspec
OK	udplitesock
OK	udpreuseaddr
EXIT_FALSE	unicodenorm
EXIT_FALSE	unlinkatbindmount
OK	usernsmap
OK	usernswrite
EXIT_FALSE	vdsogtod
EXIT_FALSE	vdsosymbols
OK	vforkpid
EXIT_FALSE	vforkvmshare
EXIT_NONZERO	vforkexecthread
OK	vmsplicepipe
OK	waitpgid
OK	waitidspec
OK	waitrestart
EXIT_FALSE	waitidcputime
OK	writevpartial
OK	xsignal
OK	waitsiblingsigchld
OK	xprocsigign
OK	waitexitstorm
OK	xthreadsig
OK	zerolenio
EXIT_NONZERO	udp_published_server
CENSUS_DONE 428
